"text", "translation"
"短距離の装備に定評のあるメーカーの\n話題作。覚醒Lv強化で使用できる。","A hit product from a manufacturer known for their short-distance race equipment. Used to raise the awakening level of a character."
"マイルシューズ界を席巻したロング\nセラー製品。覚醒Lv強化で使用できる。","The longtime best-seller that took the Mile race shoes world by storm. Used to raise the awakening level of a character."
"「中距離シューズの大本命！」でおなじみ。\n覚醒Lv強化で使用できる。","The shoes well-known as the ""fundamental medium-distance shoes!"". Used to raise the awakening level of a character."
"長距離でも疲れにくい「ド軽量」シリーズ。\n覚醒Lv強化で使用できる。","Shoes from the ""Super-Lightweight"" series that prevent getting tired even over long distances. Used to raise the awakening level of a character."
"ダートでも汚れない「土踏まず」\nブランド製。覚醒Lv強化で使用できる。","Shoes that stay clean even in dirty tracks from the ""Arches of the Foot"" brand. Used to raise the awakening level of a character."
"覚醒Lv強化に必要となる素材","A material required for raising awakening levels."
"飲んで元気を取り戻そう！\n使用するとTPが30回復する。","Drink this and get your energy back! Restores 30 TP upon use."
"1秒チャージで2時間キープ！？\n使用するとRPが1回復する。","Two hours of runtime from one second of charging?! Restores 1 RP."
"ベテラントレーナー御用達！\n使用するとRPが5回復する。","For experienced trainers! Restores 5 RP."
"育成ウマ娘ガチャが引けるチケット。\nガチャの一覧から使用できる。","A ticket to pull from the character gacha with. Usable at the Gacha menu."
"虹色に輝く不思議な力をまとった\nニンジン型の宝石。","Carrot-shaped jewelry clad in a mysterious power that shines in the colors of the rainbow."
"ウマ娘が夢を掴んだ証とされる\n煌めく力。覚醒Lv強化で使用できる。","Glittering power believed to be the proof of a horse girl's dream."
"ルーレットダービー専用コイン。\nイベントを遊ぶことで入手できる。","Coins for use in the roulette derby. Acquired by playing during certain events."
"蹄鉄型の銀色のお守り。\nショップで様々なものと交換できる。","A silver amulet in the shape of a horseshoe. Can be exchanged for various items in the shop."
"蹄鉄型の金色のお守り。\nショップで様々なものと交換できる。","A golden amulet in the shape of a horseshoe. Can be exchanged for various items in the shop."
"蹄鉄型の虹色のお守り。\nショップで様々なものと交換できる。","A rainbow-colored amulet in the shape of a horseshoe. Can be exchanged for various items in the shop."
"幸運を呼ぶ四つ葉のクローバー。\nショップで様々なものと交換できる。","A four-leafed clover that brings good luck. Can be exchanged for various items in the shop."
"イベントを遊ぶことで入手できる。\n集めることで様々な報酬を獲得できる。","Points earned by playing through events. You can earn various awards by collecting these."
"備えがあればうれしいな。\nトレセン学園の様々な場面で使用できる。","Being well prepared means having no worries in times of need. Can be used in various parts of Tracen Academy, such as shops."
"レース前にウマ娘の能力の分析ができる","Makes it possible to analyze the abilities of opponents before a race."
"ダートGⅠ・フェブラリーSを優勝した証。\n覚醒Lv強化で使用できる。","Proof of having won the G1 dirt race February Stakes. Used to raise the awakening level of a character."
"短距離GⅠ・高松宮記念を優勝した証。\n覚醒Lv強化で使用できる。","Proof of having won the G1 short-distance race Takamatsunomiya Kinen. Used to raise the awakening level of a character."
"中距離GⅠ・大阪杯を優勝した証。\n覚醒Lv強化で使用できる。","Proof of having won the G1 medium-distance race Osaka Hai. Used to raise the awakening level of a character."
"クラシック級GⅠ・桜花賞を優勝した証。\n覚醒Lv強化で使用できる。","Proof of having won the Classics G1 race Oka Sho. Used to raise the awakening level of a character."
"クラシック級GⅠ・皐月賞を優勝した証。\n覚醒Lv強化で使用できる。","Proof of having won the Classics G1 race Satsuki Sho. Used to raise the awakening level of a character."
"長距離GⅠ・天皇賞（春）を優勝した証。\n覚醒Lv強化で使用できる。","Proof of having won the G1 long-distance race Tenno Sho (Spring). Used to raise the awakening level of a character."
