"text", "translation"
"新人トレーナー","Greenhorn Trainer"
"頼れるトレーナー","Dependable Trainer"
"ベテラントレーナー","Veteran Trainer"
"トップトレーナー","Top Trainer"
"スタートレーナー","Star Trainer"
"レジェンドトレーナー","Legendary Trainer"
"1000本ダッシュ","1000 Dashes"
"グッドコンディション","Good Condition"
"ファイナルズ・チャンピオン","Finals Champion"
"八大競走完全制覇","Eight Great Race Domination"
"クレーンゲームの達人","Crane Game Master"
"温泉博士","Onsen Professor"
"上手","Skilled"
"名人","Master"
"達人","Expert"
"名伯楽","Renowned Horsegirl Scout"
"期待の新鋭","Rising Star"
"歴戦の猛者","Veteran Warrior"
"新たなる伝説","A New Legend"
"天下無双","Peerless"
"GⅢ制覇","G3 Domination"
"GⅡ制覇","G2 Domination"
"GⅠ制覇","G1 Domination"
"札幌リーディング","Sapporo Leading"
"函館リーディング","Hakodate Leading"
"新潟リーディング","Niigata Leading"
"福島リーディング","Fukushima Leading"
"中山リーディング","Nakayama Leading"
"東京リーディング","Tokyo Leading"
"中京リーディング","Chukyo Leading"
"京都リーディング","Kyoto Leading"
"阪神リーディング","Hanshin Leading"
"小倉リーディング","Kokura Leading"
"STEP BY STEP","STEP BY STEP"
"伝説への第一歩","First Step to Legend"
"レジェンドキラー","Legend Killer"
"チーム一丸","As a unit"
"トップクラス","Top Class"
"トレジャーハンター","Treasure Hunter"
"うまぴょい伝説","Umapyoi Densetsu"
"彩 Phantasia","Irodori Phantasia"
"Make debut!","Make debut!"
"ENDLESS DREAM!!","ENDLESS DREAM!!"
"NEXT FRONTIER","NEXT FRONTIER"
"UNLIMITED IMPACT","UNLIMITED IMPACT"
"Special Record!","Special Record!"
"はじまりのSignal","Hajimari no Signal"
"ささやかな祈り","Sasayaka na Inori"
"本能スピード","Honnou Speed"
"winning the soul","winning the soul"
"ユメヲカケル！","Yume wo kakeru"
"夢の三連覇","Dream of the Triple Victory"
"涙ひかって明日になれ！","Namida hikatte asu ni nare!"
"引っ込み思案","A shy trainer"
"コミュ力","Communication Ability"
"人気者","Popular"
"著名人","Celebrity"
"インフルエンサー","Influencer"
"名スカウト","Famous Scout"
"伝説のスカウト","Legendary Scout"
"タレントメーカー","Talent Maker"
"サポート収集家","Support Amasser"
"サポートコレクター","Support Collector"
"小金持ち","Small-time Rich"
"お金持ち","Big-time Rich"
"ストーリーテラー","Storyteller"
"駆け出しの一等星","Fledgling First-Magnitude Star"
"スペシャルウィークとの出会い","Memories with Special Week"
"スペシャルウィーク担当","Special Week's Personal Trainer"
"スペシャルウィーク専属","Special Week's Exclusive Trainer"
"スペシャルウィーク名手","Special Week's Best Trainer"
"サイレンススズカとの出会い","Memories with Silence Suzuka"
"サイレンススズカ担当","Silence Suzuka's Personal Trainer"
"サイレンススズカ専属","Silence Suzuka's Exclusive Trainer"
"サイレンススズカ名手","Silence Suzuka's Best Trainer"
"トウカイテイオーとの出会い","Memories with Tokai Teio"
"トウカイテイオー担当","Tokai Teio's Personal Trainer"
"トウカイテイオー専属","Tokai Teio's Exclusive Trainer"
"トウカイテイオー名手","Tokai Teio's Best Trainer"
"マルゼンスキーとの出会い","Memories with Maruzensky"
"マルゼンスキー担当","Maruzensky's Personal Trainer"
"マルゼンスキー専属","Maruzensky's Exclusive Trainer"
"マルゼンスキー名手","Maruzensky's Best Trainer"
"オグリキャップとの出会い","Memories with Oguri Cap"
"オグリキャップ担当","Oguri Cap's Personal Trainer"
"オグリキャップ専属","Oguri Cap's Exclusive Trainer"
"オグリキャップ名手","Oguri Cap's Best Trainer"
"ゴールドシップとの出会い","Memories with Gold Ship"
"ゴールドシップ担当","Gold Ship's Personal Trainer"
"ゴールドシップ専属","Gold Ship's Exclusive Trainer"
"ゴールドシップ名手","Gold Ship's Best Trainer"
"ウオッカとの出会い","Memories with Vodka"
"ウオッカ担当","Vodka's Personal Trainer"
"ウオッカ専属","Vodka's Exclusive Trainer"
"ウオッカ名手","Vodka's Best Trainer"
"ダイワスカーレットとの出会い","Memories with Daiwa Scarlet"
"ダイワスカーレット担当","Daiwa Scarlet's Personal Trainer"
"ダイワスカーレット専属","Daiwa Scarlet's Exclusive Trainer"
"ダイワスカーレット名手","Daiwa Scarlet's Best Trainer"
"タイキシャトルとの出会い","Memories with Taiki Shuttle"
"タイキシャトル担当","Taiki Shuttle's Personal Trainer"
"タイキシャトル専属","Taiki Shuttle's Exclusive Trainer"
"タイキシャトル名手","Taiki Shuttle's Best Trainer"
"グラスワンダーとの出会い","Memories with Grass Wonder"
"グラスワンダー担当","Grass Wonder's Personal Trainer"
"グラスワンダー専属","Grass Wonder's Exclusive Trainer"
"グラスワンダー名手","Grass Wonder's Best Trainer"
"ヒシアマゾンとの出会い","Memories with Hishi Amazon"
"ヒシアマゾン担当","Hishi Amazon's Personal Trainer"
"ヒシアマゾン専属","Hishi Amazon's Exclusive Trainer"
"ヒシアマゾン名手","Hishi Amazon's Best Trainer"
"メジロマックイーンとの出会い","Memories with Mejiro McQueen"
"メジロマックイーン担当","Mejiro McQueen's Personal Trainer"
"メジロマックイーン専属","Mejiro McQueen's Exclusive Trainer"
"メジロマックイーン名手","Mejiro McQueen's Best Trainer"
"エルコンドルパサーとの出会い","Memories with El Condor Pasa"
"エルコンドルパサー担当","El Condor Pasa's Personal Trainer"
"エルコンドルパサー専属","El Condor Pasa's Exclusive Trainer"
"エルコンドルパサー名手","El Condor Pasa's Best Trainer"
"テイエムオペラオーとの出会い","Memories with TM Opera O"
"テイエムオペラオー担当","TM Opera O's Personal Trainer"
"テイエムオペラオー専属","TM Opera O's Exclusive Trainer"
"テイエムオペラオー名手","TM Opera O's Best Trainer"
"シンボリルドルフとの出会い","Memories with Symboli Rudolf"
"シンボリルドルフ担当","Symboli Rudolf's Personal Trainer"
"シンボリルドルフ専属","Symboli Rudolf's Exclusive Trainer"
"シンボリルドルフ名手","Symboli Rudolf's Best Trainer"
"エアグルーヴとの出会い","Memories with Air Groove"
"エアグルーヴ担当","Air Groove's Personal Trainer"
"エアグルーヴ専属","Air Groove's Exclusive Trainer"
"エアグルーヴ名手","Air Groove's Best Trainer"
"セイウンスカイとの出会い","Memories with Seiun Sky"
"セイウンスカイ担当","Seiun Sky's Personal Trainer"
"セイウンスカイ専属","Seiun Sky's Exclusive Trainer"
"セイウンスカイ名手","Seiun Sky's Best Trainer"
"マヤノトップガンとの出会い","Memories with Mayano Top Gun"
"マヤノトップガン担当","Mayano Top Gun's Personal Trainer"
"マヤノトップガン専属","Mayano Top Gun's Exclusive Trainer"
"マヤノトップガン名手","Mayano Top Gun's Best Trainer"
"メジロライアンとの出会い","Memories with Mejiro Ryan"
"メジロライアン担当","Mejiro Ryan's Personal Trainer"
"メジロライアン専属","Mejiro Ryan's Exclusive Trainer"
"メジロライアン名手","Mejiro Ryan's Best Trainer"
"ライスシャワーとの出会い","Memories with Rice Shower"
"ライスシャワー担当","Rice Shower's Personal Trainer"
"ライスシャワー専属","Rice Shower's Exclusive Trainer"
"ライスシャワー名手","Rice Shower's Best Trainer"
"アグネスタキオンとの出会い","Memories with Agnes Tachyon"
"アグネスタキオン担当","Agnes Tachyon's Personal Trainer"
"アグネスタキオン専属","Agnes Tachyon's Exclusive Trainer"
"アグネスタキオン名手","Agnes Tachyon's Best Trainer"
"ウイニングチケットとの出会い","Memories with Winning Ticket"
"ウイニングチケット担当","Winning Ticket's Personal Trainer"
"ウイニングチケット専属","Winning Ticket's Exclusive Trainer"
"ウイニングチケット名手","Winning Ticket's Best Trainer"
"サクラバクシンオーとの出会い","Memories with Sakura Bakushin O"
"サクラバクシンオー担当","Sakura Bakushin O's Personal Trainer"
"サクラバクシンオー専属","Sakura Bakushin O's Exclusive Trainer"
"サクラバクシンオー名手","Sakura Bakushin O's Best Trainer"
"スーパークリークとの出会い","Memories with Super Creek"
"スーパークリーク担当","Super Creek's Personal Trainer"
"スーパークリーク専属","Super Creek's Exclusive Trainer"
"スーパークリーク名手","Super Creek's Best Trainer"
"ハルウララとの出会い","Memories with Haru Urara"
"ハルウララ担当","Haru Urara's Personal Trainer"
"ハルウララ専属","Haru Urara's Exclusive Trainer"
"ハルウララ名手","Haru Urara's Best Trainer"
"マチカネフクキタルとの出会い","Memories with Matikanefukukitaru"
"マチカネフクキタル担当","Matikanefukukitaru's Personal Trainer"
"マチカネフクキタル専属","Matikanefukukitaru's Exclusive Trainer"
"マチカネフクキタル名手","Matikanefukukitaru's Best Trainer"
"ナイスネイチャとの出会い","Memories with Nice Nature"
"ナイスネイチャ担当","Nice Nature's Personal Trainer"
"ナイスネイチャ専属","Nice Nature's Exclusive Trainer"
"ナイスネイチャ名手","Nice Nature's Best Trainer"
"キングヘイローとの出会い","Memories with King Halo"
"キングヘイロー担当","King Halo's Personal Trainer"
"キングヘイロー専属","King Halo's Exclusive Trainer"
"キングヘイロー名手","King Halo's Best Trainer"
"ミホノブルボンとの出会い","Memories with Mihono Bourbon"
"ミホノブルボン担当","Mihono Bourbon's Personal Trainer"
"ミホノブルボン専属","Mihono Bourbon's Exclusive Trainer"
"ミホノブルボン名手","Mihono Bourbon's Best Trainer"
"ビワハヤヒデとの出会い","Memories with Biwa Hayahide"
"ビワハヤヒデ担当","Biwa Hayahide's Personal Trainer"
"ビワハヤヒデ専属","Biwa Hayahide's Exclusive Trainer"
"ビワハヤヒデ名手","Biwa Hayahide's Best Trainer"
"カレンチャンとの出会い","Memories with Curren Chan"
"カレンチャン担当","Curren Chan's Personal Trainer"
"カレンチャン専属","Curren Chan's Exclusive Trainer"
"カレンチャン名手","Curren Chan's Best Trainer"
"ナリタタイシンとの出会い","Memories with Narita Taishin"
"ナリタタイシン担当","Narita Taishin's Personal Trainer"
"ナリタタイシン専属","Narita Taishin's Exclusive Trainer"
"ナリタタイシン名手","Narita Taishin's Best Trainer"
"スマートファルコンとの出会い","Memories with Smart Falcon"
